InfoStructure_PAR_start_ms,InfoStructure_PAR_end_ms,InfoStructure_PAR_duration,Buffer_ms,Tier,Value,Begin_ms,End_ms,Duration,Overlap_time,Overlap_ratio,Diff_start,Diff_end
22570,25660,3090,0,GE-Phrase,209,23133,25933,2800,2527,0.818,-563,-273
22570,25660,3090,0,GE-Phase,stroke,23133,23986,853,853,0.276,-563,1674
22570,25660,3090,0,GE-Phase,hold,23986,25933,1947,1674,0.542,-1416,-273
26022,27563,1541,0,GE-Phrase,210,25933,27493,1560,1471,0.955,89,70
26022,27563,1541,0,GE-Phrase,211,27493,29702,2209,70,0.045,-1471,-2139
26022,27563,1541,0,GE-Phase,preparation,25933,26485,552,463,0.3,89,1078
26022,27563,1541,0,GE-Phase,stroke,26485,27493,1008,1008,0.654,-463,70
26022,27563,1541,0,GE-Phase,stroke,27493,28197,704,70,0.045,-1471,-634
29529,31227,1698,0,GE-Phrase,211,27493,29702,2209,173,0.102,2036,1525
29529,31227,1698,0,GE-Phase,retraction,28197,29702,1505,173,0.102,1332,1525
33285,34491,1206,0,GE-Phrase,213,32366,34665,2299,1206,1.0,919,-174
33285,34491,1206,0,GE-Phase,stroke,32790,33932,1142,647,0.536,495,559
33285,34491,1206,0,GE-Phase,retraction,33932,34665,733,559,0.464,-647,-174
50217,51572,1355,0,GE-Phrase,221,49804,51662,1858,1355,1.0,413,-90
50217,51572,1355,0,GE-Phase,preparation,49804,50351,547,134,0.099,413,1221
50217,51572,1355,0,GE-Phase,stroke,50351,51136,785,785,0.579,-134,436
50217,51572,1355,0,GE-Phase,retraction,51136,51662,526,436,0.322,-919,-90
62628,63700,1072,0,GE-Phrase,224,62322,63789,1467,1072,1.0,306,-89
62628,63700,1072,0,GE-Phase,stroke,62322,63055,733,427,0.398,306,645
62628,63700,1072,0,GE-Phase,hold,63055,63789,734,645,0.602,-427,-89
63700,65033,1333,0,GE-Phrase,224,62322,63789,1467,89,0.067,1378,1244
63700,65033,1333,0,GE-Phrase,225,63789,64734,945,945,0.709,-89,299
63700,65033,1333,0,GE-Phrase,226,64734,66622,1888,299,0.224,-1034,-1589
63700,65033,1333,0,GE-Phase,hold,63055,63789,734,89,0.067,645,1244
63700,65033,1333,0,GE-Phase,stroke,63789,64277,488,488,0.366,-89,756
63700,65033,1333,0,GE-Phase,retraction,64277,64734,457,457,0.343,-577,299
63700,65033,1333,0,GE-Phase,preparation,64734,65047,313,299,0.224,-1034,-14
10765,11870,1105,0,GE-Phrase,204,10681,11709,1028,944,0.854,84,161
10765,11870,1105,0,GE-Phrase,205,11709,12745,1036,161,0.146,-944,-875
10765,11870,1105,0,GE-Phase,stroke,10681,11709,1028,944,0.854,84,161
10765,11870,1105,0,GE-Phase,stroke,11709,12745,1036,161,0.146,-944,-875
14560,15870,1310,0,GE-Phrase,206,12745,15828,3083,1268,0.968,1815,42
14560,15870,1310,0,GE-Phrase,207,15828,17061,1233,42,0.032,-1268,-1191
14560,15870,1310,0,GE-Phase,retraction,14308,15828,1520,1268,0.968,252,42
14560,15870,1310,0,GE-Phase,preparation,15828,16148,320,42,0.032,-1268,-278
22570,25660,3090,0,GE-Phrase,209,23133,25933,2800,2527,0.818,-563,-273
22570,25660,3090,0,GE-Phase,stroke,23133,23986,853,853,0.276,-563,1674
22570,25660,3090,0,GE-Phase,hold,23986,25933,1947,1674,0.542,-1416,-273
26022,27563,1541,0,GE-Phrase,210,25933,27493,1560,1471,0.955,89,70
26022,27563,1541,0,GE-Phrase,211,27493,29702,2209,70,0.045,-1471,-2139
26022,27563,1541,0,GE-Phase,preparation,25933,26485,552,463,0.3,89,1078
26022,27563,1541,0,GE-Phase,stroke,26485,27493,1008,1008,0.654,-463,70
26022,27563,1541,0,GE-Phase,stroke,27493,28197,704,70,0.045,-1471,-634
29529,31227,1698,0,GE-Phrase,211,27493,29702,2209,173,0.102,2036,1525
29529,31227,1698,0,GE-Phase,retraction,28197,29702,1505,173,0.102,1332,1525
33285,34491,1206,0,GE-Phrase,213,32366,34665,2299,1206,1.0,919,-174
33285,34491,1206,0,GE-Phase,stroke,32790,33932,1142,647,0.536,495,559
33285,34491,1206,0,GE-Phase,retraction,33932,34665,733,559,0.464,-647,-174
50217,51572,1355,0,GE-Phrase,221,49804,51662,1858,1355,1.0,413,-90
50217,51572,1355,0,GE-Phase,preparation,49804,50351,547,134,0.099,413,1221
50217,51572,1355,0,GE-Phase,stroke,50351,51136,785,785,0.579,-134,436
50217,51572,1355,0,GE-Phase,retraction,51136,51662,526,436,0.322,-919,-90
62628,63700,1072,0,GE-Phrase,224,62322,63789,1467,1072,1.0,306,-89
62628,63700,1072,0,GE-Phase,stroke,62322,63055,733,427,0.398,306,645
62628,63700,1072,0,GE-Phase,hold,63055,63789,734,645,0.602,-427,-89
63700,65033,1333,0,GE-Phrase,224,62322,63789,1467,89,0.067,1378,1244
63700,65033,1333,0,GE-Phrase,225,63789,64734,945,945,0.709,-89,299
63700,65033,1333,0,GE-Phrase,226,64734,66622,1888,299,0.224,-1034,-1589
63700,65033,1333,0,GE-Phase,hold,63055,63789,734,89,0.067,645,1244
63700,65033,1333,0,GE-Phase,stroke,63789,64277,488,488,0.366,-89,756
63700,65033,1333,0,GE-Phase,retraction,64277,64734,457,457,0.343,-577,299
63700,65033,1333,0,GE-Phase,preparation,64734,65047,313,299,0.224,-1034,-14
10765,11870,1105,0,GE-Phrase,204,10681,11709,1028,944,0.854,84,161
10765,11870,1105,0,GE-Phrase,205,11709,12745,1036,161,0.146,-944,-875
10765,11870,1105,0,GE-Phase,stroke,10681,11709,1028,944,0.854,84,161
10765,11870,1105,0,GE-Phase,stroke,11709,12745,1036,161,0.146,-944,-875
14560,15870,1310,0,GE-Phrase,206,12745,15828,3083,1268,0.968,1815,42
14560,15870,1310,0,GE-Phrase,207,15828,17061,1233,42,0.032,-1268,-1191
14560,15870,1310,0,GE-Phase,retraction,14308,15828,1520,1268,0.968,252,42
14560,15870,1310,0,GE-Phase,preparation,15828,16148,320,42,0.032,-1268,-278
22570,25660,3090,0,GE-Phrase,209,23133,25933,2800,2527,0.818,-563,-273
22570,25660,3090,0,GE-Phase,stroke,23133,23986,853,853,0.276,-563,1674
22570,25660,3090,0,GE-Phase,hold,23986,25933,1947,1674,0.542,-1416,-273
26022,27563,1541,0,GE-Phrase,210,25933,27493,1560,1471,0.955,89,70
26022,27563,1541,0,GE-Phrase,211,27493,29702,2209,70,0.045,-1471,-2139
26022,27563,1541,0,GE-Phase,preparation,25933,26485,552,463,0.3,89,1078
26022,27563,1541,0,GE-Phase,stroke,26485,27493,1008,1008,0.654,-463,70
26022,27563,1541,0,GE-Phase,stroke,27493,28197,704,70,0.045,-1471,-634
29529,31227,1698,0,GE-Phrase,211,27493,29702,2209,173,0.102,2036,1525
29529,31227,1698,0,GE-Phase,retraction,28197,29702,1505,173,0.102,1332,1525
33285,34491,1206,0,GE-Phrase,213,32366,34665,2299,1206,1.0,919,-174
33285,34491,1206,0,GE-Phase,stroke,32790,33932,1142,647,0.536,495,559
33285,34491,1206,0,GE-Phase,retraction,33932,34665,733,559,0.464,-647,-174
50217,51572,1355,0,GE-Phrase,221,49804,51662,1858,1355,1.0,413,-90
50217,51572,1355,0,GE-Phase,preparation,49804,50351,547,134,0.099,413,1221
50217,51572,1355,0,GE-Phase,stroke,50351,51136,785,785,0.579,-134,436
50217,51572,1355,0,GE-Phase,retraction,51136,51662,526,436,0.322,-919,-90
62628,63700,1072,0,GE-Phrase,224,62322,63789,1467,1072,1.0,306,-89
62628,63700,1072,0,GE-Phase,stroke,62322,63055,733,427,0.398,306,645
62628,63700,1072,0,GE-Phase,hold,63055,63789,734,645,0.602,-427,-89
63700,65033,1333,0,GE-Phrase,224,62322,63789,1467,89,0.067,1378,1244
63700,65033,1333,0,GE-Phrase,225,63789,64734,945,945,0.709,-89,299
63700,65033,1333,0,GE-Phrase,226,64734,66622,1888,299,0.224,-1034,-1589
63700,65033,1333,0,GE-Phase,hold,63055,63789,734,89,0.067,645,1244
63700,65033,1333,0,GE-Phase,stroke,63789,64277,488,488,0.366,-89,756
63700,65033,1333,0,GE-Phase,retraction,64277,64734,457,457,0.343,-577,299
63700,65033,1333,0,GE-Phase,preparation,64734,65047,313,299,0.224,-1034,-14
10765,11870,1105,0,GE-Phrase,204,10681,11709,1028,944,0.854,84,161
10765,11870,1105,0,GE-Phrase,205,11709,12745,1036,161,0.146,-944,-875
10765,11870,1105,0,GE-Phase,stroke,10681,11709,1028,944,0.854,84,161
10765,11870,1105,0,GE-Phase,stroke,11709,12745,1036,161,0.146,-944,-875
14560,15870,1310,0,GE-Phrase,206,12745,15828,3083,1268,0.968,1815,42
14560,15870,1310,0,GE-Phrase,207,15828,17061,1233,42,0.032,-1268,-1191
14560,15870,1310,0,GE-Phase,retraction,14308,15828,1520,1268,0.968,252,42
14560,15870,1310,0,GE-Phase,preparation,15828,16148,320,42,0.032,-1268,-278
22570,25660,3090,0,GE-Phrase,209,23133,25933,2800,2527,0.818,-563,-273
22570,25660,3090,0,GE-Phase,stroke,23133,23986,853,853,0.276,-563,1674
22570,25660,3090,0,GE-Phase,hold,23986,25933,1947,1674,0.542,-1416,-273
26022,27563,1541,0,GE-Phrase,210,25933,27493,1560,1471,0.955,89,70
26022,27563,1541,0,GE-Phrase,211,27493,29702,2209,70,0.045,-1471,-2139
26022,27563,1541,0,GE-Phase,preparation,25933,26485,552,463,0.3,89,1078
26022,27563,1541,0,GE-Phase,stroke,26485,27493,1008,1008,0.654,-463,70
26022,27563,1541,0,GE-Phase,stroke,27493,28197,704,70,0.045,-1471,-634
29529,31227,1698,0,GE-Phrase,211,27493,29702,2209,173,0.102,2036,1525
29529,31227,1698,0,GE-Phase,retraction,28197,29702,1505,173,0.102,1332,1525
33285,34491,1206,0,GE-Phrase,213,32366,34665,2299,1206,1.0,919,-174
33285,34491,1206,0,GE-Phase,stroke,32790,33932,1142,647,0.536,495,559
33285,34491,1206,0,GE-Phase,retraction,33932,34665,733,559,0.464,-647,-174
50217,51572,1355,0,GE-Phrase,221,49804,51662,1858,1355,1.0,413,-90
50217,51572,1355,0,GE-Phase,preparation,49804,50351,547,134,0.099,413,1221
50217,51572,1355,0,GE-Phase,stroke,50351,51136,785,785,0.579,-134,436
50217,51572,1355,0,GE-Phase,retraction,51136,51662,526,436,0.322,-919,-90
62628,63700,1072,0,GE-Phrase,224,62322,63789,1467,1072,1.0,306,-89
62628,63700,1072,0,GE-Phase,stroke,62322,63055,733,427,0.398,306,645
62628,63700,1072,0,GE-Phase,hold,63055,63789,734,645,0.602,-427,-89
63700,65033,1333,0,GE-Phrase,224,62322,63789,1467,89,0.067,1378,1244
63700,65033,1333,0,GE-Phrase,225,63789,64734,945,945,0.709,-89,299
63700,65033,1333,0,GE-Phrase,226,64734,66622,1888,299,0.224,-1034,-1589
63700,65033,1333,0,GE-Phase,hold,63055,63789,734,89,0.067,645,1244
63700,65033,1333,0,GE-Phase,stroke,63789,64277,488,488,0.366,-89,756
63700,65033,1333,0,GE-Phase,retraction,64277,64734,457,457,0.343,-577,299
63700,65033,1333,0,GE-Phase,preparation,64734,65047,313,299,0.224,-1034,-14
10765,11870,1105,0,GE-Phrase,204,10681,11709,1028,944,0.854,84,161
10765,11870,1105,0,GE-Phrase,205,11709,12745,1036,161,0.146,-944,-875
10765,11870,1105,0,GE-Phase,stroke,10681,11709,1028,944,0.854,84,161
10765,11870,1105,0,GE-Phase,stroke,11709,12745,1036,161,0.146,-944,-875
14560,15870,1310,0,GE-Phrase,206,12745,15828,3083,1268,0.968,1815,42
14560,15870,1310,0,GE-Phrase,207,15828,17061,1233,42,0.032,-1268,-1191
14560,15870,1310,0,GE-Phase,retraction,14308,15828,1520,1268,0.968,252,42
14560,15870,1310,0,GE-Phase,preparation,15828,16148,320,42,0.032,-1268,-278
22570,25660,3090,0,GE-Phrase,209,23133,25933,2800,2527,0.818,-563,-273
22570,25660,3090,0,GE-Phase,stroke,23133,23986,853,853,0.276,-563,1674
22570,25660,3090,0,GE-Phase,hold,23986,25933,1947,1674,0.542,-1416,-273
26022,27563,1541,0,GE-Phrase,210,25933,27493,1560,1471,0.955,89,70
26022,27563,1541,0,GE-Phrase,211,27493,29702,2209,70,0.045,-1471,-2139
26022,27563,1541,0,GE-Phase,preparation,25933,26485,552,463,0.3,89,1078
26022,27563,1541,0,GE-Phase,stroke,26485,27493,1008,1008,0.654,-463,70
26022,27563,1541,0,GE-Phase,stroke,27493,28197,704,70,0.045,-1471,-634
29529,31227,1698,0,GE-Phrase,211,27493,29702,2209,173,0.102,2036,1525
29529,31227,1698,0,GE-Phase,retraction,28197,29702,1505,173,0.102,1332,1525
33285,34491,1206,0,GE-Phrase,213,32366,34665,2299,1206,1.0,919,-174
33285,34491,1206,0,GE-Phase,stroke,32790,33932,1142,647,0.536,495,559
33285,34491,1206,0,GE-Phase,retraction,33932,34665,733,559,0.464,-647,-174
50217,51572,1355,0,GE-Phrase,221,49804,51662,1858,1355,1.0,413,-90
50217,51572,1355,0,GE-Phase,preparation,49804,50351,547,134,0.099,413,1221
50217,51572,1355,0,GE-Phase,stroke,50351,51136,785,785,0.579,-134,436
50217,51572,1355,0,GE-Phase,retraction,51136,51662,526,436,0.322,-919,-90
62628,63700,1072,0,GE-Phrase,224,62322,63789,1467,1072,1.0,306,-89
62628,63700,1072,0,GE-Phase,stroke,62322,63055,733,427,0.398,306,645
62628,63700,1072,0,GE-Phase,hold,63055,63789,734,645,0.602,-427,-89
63700,65033,1333,0,GE-Phrase,224,62322,63789,1467,89,0.067,1378,1244
63700,65033,1333,0,GE-Phrase,225,63789,64734,945,945,0.709,-89,299
63700,65033,1333,0,GE-Phrase,226,64734,66622,1888,299,0.224,-1034,-1589
63700,65033,1333,0,GE-Phase,hold,63055,63789,734,89,0.067,645,1244
63700,65033,1333,0,GE-Phase,stroke,63789,64277,488,488,0.366,-89,756
63700,65033,1333,0,GE-Phase,retraction,64277,64734,457,457,0.343,-577,299
63700,65033,1333,0,GE-Phase,preparation,64734,65047,313,299,0.224,-1034,-14
10765,11870,1105,0,GE-Phrase,204,10681,11709,1028,944,0.854,84,161
10765,11870,1105,0,GE-Phrase,205,11709,12745,1036,161,0.146,-944,-875
10765,11870,1105,0,GE-Phase,stroke,10681,11709,1028,944,0.854,84,161
10765,11870,1105,0,GE-Phase,stroke,11709,12745,1036,161,0.146,-944,-875
14560,15870,1310,0,GE-Phrase,206,12745,15828,3083,1268,0.968,1815,42
14560,15870,1310,0,GE-Phrase,207,15828,17061,1233,42,0.032,-1268,-1191
14560,15870,1310,0,GE-Phase,retraction,14308,15828,1520,1268,0.968,252,42
14560,15870,1310,0,GE-Phase,preparation,15828,16148,320,42,0.032,-1268,-278
22570,25660,3090,0,GE-Phrase,209,23133,25933,2800,2527,0.818,-563,-273
22570,25660,3090,0,GE-Phase,stroke,23133,23986,853,853,0.276,-563,1674
22570,25660,3090,0,GE-Phase,hold,23986,25933,1947,1674,0.542,-1416,-273
26022,27563,1541,0,GE-Phrase,210,25933,27493,1560,1471,0.955,89,70
26022,27563,1541,0,GE-Phrase,211,27493,29702,2209,70,0.045,-1471,-2139
26022,27563,1541,0,GE-Phase,preparation,25933,26485,552,463,0.3,89,1078
26022,27563,1541,0,GE-Phase,stroke,26485,27493,1008,1008,0.654,-463,70
26022,27563,1541,0,GE-Phase,stroke,27493,28197,704,70,0.045,-1471,-634
29529,31227,1698,0,GE-Phrase,211,27493,29702,2209,173,0.102,2036,1525
29529,31227,1698,0,GE-Phase,retraction,28197,29702,1505,173,0.102,1332,1525
33285,34491,1206,0,GE-Phrase,213,32366,34665,2299,1206,1.0,919,-174
33285,34491,1206,0,GE-Phase,stroke,32790,33932,1142,647,0.536,495,559
33285,34491,1206,0,GE-Phase,retraction,33932,34665,733,559,0.464,-647,-174
50217,51572,1355,0,GE-Phrase,221,49804,51662,1858,1355,1.0,413,-90
50217,51572,1355,0,GE-Phase,preparation,49804,50351,547,134,0.099,413,1221
50217,51572,1355,0,GE-Phase,stroke,50351,51136,785,785,0.579,-134,436
50217,51572,1355,0,GE-Phase,retraction,51136,51662,526,436,0.322,-919,-90
62628,63700,1072,0,GE-Phrase,224,62322,63789,1467,1072,1.0,306,-89
62628,63700,1072,0,GE-Phase,stroke,62322,63055,733,427,0.398,306,645
62628,63700,1072,0,GE-Phase,hold,63055,63789,734,645,0.602,-427,-89
63700,65033,1333,0,GE-Phrase,224,62322,63789,1467,89,0.067,1378,1244
63700,65033,1333,0,GE-Phrase,225,63789,64734,945,945,0.709,-89,299
63700,65033,1333,0,GE-Phrase,226,64734,66622,1888,299,0.224,-1034,-1589
63700,65033,1333,0,GE-Phase,hold,63055,63789,734,89,0.067,645,1244
63700,65033,1333,0,GE-Phase,stroke,63789,64277,488,488,0.366,-89,756
63700,65033,1333,0,GE-Phase,retraction,64277,64734,457,457,0.343,-577,299
63700,65033,1333,0,GE-Phase,preparation,64734,65047,313,299,0.224,-1034,-14
10765,11870,1105,0,GE-Phrase,204,10681,11709,1028,944,0.854,84,161
10765,11870,1105,0,GE-Phrase,205,11709,12745,1036,161,0.146,-944,-875
10765,11870,1105,0,GE-Phase,stroke,10681,11709,1028,944,0.854,84,161
10765,11870,1105,0,GE-Phase,stroke,11709,12745,1036,161,0.146,-944,-875
14560,15870,1310,0,GE-Phrase,206,12745,15828,3083,1268,0.968,1815,42
14560,15870,1310,0,GE-Phrase,207,15828,17061,1233,42,0.032,-1268,-1191
14560,15870,1310,0,GE-Phase,retraction,14308,15828,1520,1268,0.968,252,42
14560,15870,1310,0,GE-Phase,preparation,15828,16148,320,42,0.032,-1268,-278
22570,25660,3090,0,GE-Phrase,209,23133,25933,2800,2527,0.818,-563,-273
22570,25660,3090,0,GE-Phase,stroke,23133,23986,853,853,0.276,-563,1674
22570,25660,3090,0,GE-Phase,hold,23986,25933,1947,1674,0.542,-1416,-273
26022,27563,1541,0,GE-Phrase,210,25933,27493,1560,1471,0.955,89,70
26022,27563,1541,0,GE-Phrase,211,27493,29702,2209,70,0.045,-1471,-2139
26022,27563,1541,0,GE-Phase,preparation,25933,26485,552,463,0.3,89,1078
26022,27563,1541,0,GE-Phase,stroke,26485,27493,1008,1008,0.654,-463,70
26022,27563,1541,0,GE-Phase,stroke,27493,28197,704,70,0.045,-1471,-634
29529,31227,1698,0,GE-Phrase,211,27493,29702,2209,173,0.102,2036,1525
29529,31227,1698,0,GE-Phase,retraction,28197,29702,1505,173,0.102,1332,1525
33285,34491,1206,0,GE-Phrase,213,32366,34665,2299,1206,1.0,919,-174
33285,34491,1206,0,GE-Phase,stroke,32790,33932,1142,647,0.536,495,559
33285,34491,1206,0,GE-Phase,retraction,33932,34665,733,559,0.464,-647,-174
50217,51572,1355,0,GE-Phrase,221,49804,51662,1858,1355,1.0,413,-90
50217,51572,1355,0,GE-Phase,preparation,49804,50351,547,134,0.099,413,1221
50217,51572,1355,0,GE-Phase,stroke,50351,51136,785,785,0.579,-134,436
50217,51572,1355,0,GE-Phase,retraction,51136,51662,526,436,0.322,-919,-90
62628,63700,1072,0,GE-Phrase,224,62322,63789,1467,1072,1.0,306,-89
62628,63700,1072,0,GE-Phase,stroke,62322,63055,733,427,0.398,306,645
62628,63700,1072,0,GE-Phase,hold,63055,63789,734,645,0.602,-427,-89
63700,65033,1333,0,GE-Phrase,224,62322,63789,1467,89,0.067,1378,1244
63700,65033,1333,0,GE-Phrase,225,63789,64734,945,945,0.709,-89,299
63700,65033,1333,0,GE-Phrase,226,64734,66622,1888,299,0.224,-1034,-1589
63700,65033,1333,0,GE-Phase,hold,63055,63789,734,89,0.067,645,1244
63700,65033,1333,0,GE-Phase,stroke,63789,64277,488,488,0.366,-89,756
63700,65033,1333,0,GE-Phase,retraction,64277,64734,457,457,0.343,-577,299
63700,65033,1333,0,GE-Phase,preparation,64734,65047,313,299,0.224,-1034,-14
10765,11870,1105,0,GE-Phrase,204,10681,11709,1028,944,0.854,84,161
10765,11870,1105,0,GE-Phrase,205,11709,12745,1036,161,0.146,-944,-875
10765,11870,1105,0,GE-Phase,stroke,10681,11709,1028,944,0.854,84,161
10765,11870,1105,0,GE-Phase,stroke,11709,12745,1036,161,0.146,-944,-875
14560,15870,1310,0,GE-Phrase,206,12745,15828,3083,1268,0.968,1815,42
14560,15870,1310,0,GE-Phrase,207,15828,17061,1233,42,0.032,-1268,-1191
14560,15870,1310,0,GE-Phase,retraction,14308,15828,1520,1268,0.968,252,42
14560,15870,1310,0,GE-Phase,preparation,15828,16148,320,42,0.032,-1268,-278
22570,25660,3090,0,GE-Phrase,209,23133,25933,2800,2527,0.818,-563,-273
22570,25660,3090,0,GE-Phase,stroke,23133,23986,853,853,0.276,-563,1674
22570,25660,3090,0,GE-Phase,hold,23986,25933,1947,1674,0.542,-1416,-273
26022,27563,1541,0,GE-Phrase,210,25933,27493,1560,1471,0.955,89,70
26022,27563,1541,0,GE-Phrase,211,27493,29702,2209,70,0.045,-1471,-2139
26022,27563,1541,0,GE-Phase,preparation,25933,26485,552,463,0.3,89,1078
26022,27563,1541,0,GE-Phase,stroke,26485,27493,1008,1008,0.654,-463,70
26022,27563,1541,0,GE-Phase,stroke,27493,28197,704,70,0.045,-1471,-634
29529,31227,1698,0,GE-Phrase,211,27493,29702,2209,173,0.102,2036,1525
29529,31227,1698,0,GE-Phase,retraction,28197,29702,1505,173,0.102,1332,1525
33285,34491,1206,0,GE-Phrase,213,32366,34665,2299,1206,1.0,919,-174
33285,34491,1206,0,GE-Phase,stroke,32790,33932,1142,647,0.536,495,559
33285,34491,1206,0,GE-Phase,retraction,33932,34665,733,559,0.464,-647,-174
50217,51572,1355,0,GE-Phrase,221,49804,51662,1858,1355,1.0,413,-90
50217,51572,1355,0,GE-Phase,preparation,49804,50351,547,134,0.099,413,1221
50217,51572,1355,0,GE-Phase,stroke,50351,51136,785,785,0.579,-134,436
50217,51572,1355,0,GE-Phase,retraction,51136,51662,526,436,0.322,-919,-90
62628,63700,1072,0,GE-Phrase,224,62322,63789,1467,1072,1.0,306,-89
62628,63700,1072,0,GE-Phase,stroke,62322,63055,733,427,0.398,306,645
62628,63700,1072,0,GE-Phase,hold,63055,63789,734,645,0.602,-427,-89
63700,65033,1333,0,GE-Phrase,224,62322,63789,1467,89,0.067,1378,1244
63700,65033,1333,0,GE-Phrase,225,63789,64734,945,945,0.709,-89,299
63700,65033,1333,0,GE-Phrase,226,64734,66622,1888,299,0.224,-1034,-1589
63700,65033,1333,0,GE-Phase,hold,63055,63789,734,89,0.067,645,1244
63700,65033,1333,0,GE-Phase,stroke,63789,64277,488,488,0.366,-89,756
63700,65033,1333,0,GE-Phase,retraction,64277,64734,457,457,0.343,-577,299
63700,65033,1333,0,GE-Phase,preparation,64734,65047,313,299,0.224,-1034,-14
10765,11870,1105,0,GE-Phrase,204,10681,11709,1028,944,0.854,84,161
10765,11870,1105,0,GE-Phrase,205,11709,12745,1036,161,0.146,-944,-875
10765,11870,1105,0,GE-Phase,stroke,10681,11709,1028,944,0.854,84,161
10765,11870,1105,0,GE-Phase,stroke,11709,12745,1036,161,0.146,-944,-875
14560,15870,1310,0,GE-Phrase,206,12745,15828,3083,1268,0.968,1815,42
14560,15870,1310,0,GE-Phrase,207,15828,17061,1233,42,0.032,-1268,-1191
14560,15870,1310,0,GE-Phase,retraction,14308,15828,1520,1268,0.968,252,42
14560,15870,1310,0,GE-Phase,preparation,15828,16148,320,42,0.032,-1268,-278
22570,25660,3090,0,GE-Phrase,209,23133,25933,2800,2527,0.818,-563,-273
22570,25660,3090,0,GE-Phase,stroke,23133,23986,853,853,0.276,-563,1674
22570,25660,3090,0,GE-Phase,hold,23986,25933,1947,1674,0.542,-1416,-273
26022,27563,1541,0,GE-Phrase,210,25933,27493,1560,1471,0.955,89,70
26022,27563,1541,0,GE-Phrase,211,27493,29702,2209,70,0.045,-1471,-2139
26022,27563,1541,0,GE-Phase,preparation,25933,26485,552,463,0.3,89,1078
26022,27563,1541,0,GE-Phase,stroke,26485,27493,1008,1008,0.654,-463,70
26022,27563,1541,0,GE-Phase,stroke,27493,28197,704,70,0.045,-1471,-634
29529,31227,1698,0,GE-Phrase,211,27493,29702,2209,173,0.102,2036,1525
29529,31227,1698,0,GE-Phase,retraction,28197,29702,1505,173,0.102,1332,1525
33285,34491,1206,0,GE-Phrase,213,32366,34665,2299,1206,1.0,919,-174
33285,34491,1206,0,GE-Phase,stroke,32790,33932,1142,647,0.536,495,559
33285,34491,1206,0,GE-Phase,retraction,33932,34665,733,559,0.464,-647,-174
50217,51572,1355,0,GE-Phrase,221,49804,51662,1858,1355,1.0,413,-90
50217,51572,1355,0,GE-Phase,preparation,49804,50351,547,134,0.099,413,1221
50217,51572,1355,0,GE-Phase,stroke,50351,51136,785,785,0.579,-134,436
50217,51572,1355,0,GE-Phase,retraction,51136,51662,526,436,0.322,-919,-90
62628,63700,1072,0,GE-Phrase,224,62322,63789,1467,1072,1.0,306,-89
62628,63700,1072,0,GE-Phase,stroke,62322,63055,733,427,0.398,306,645
62628,63700,1072,0,GE-Phase,hold,63055,63789,734,645,0.602,-427,-89
63700,65033,1333,0,GE-Phrase,224,62322,63789,1467,89,0.067,1378,1244
63700,65033,1333,0,GE-Phrase,225,63789,64734,945,945,0.709,-89,299
63700,65033,1333,0,GE-Phrase,226,64734,66622,1888,299,0.224,-1034,-1589
63700,65033,1333,0,GE-Phase,hold,63055,63789,734,89,0.067,645,1244
63700,65033,1333,0,GE-Phase,stroke,63789,64277,488,488,0.366,-89,756
63700,65033,1333,0,GE-Phase,retraction,64277,64734,457,457,0.343,-577,299
63700,65033,1333,0,GE-Phase,preparation,64734,65047,313,299,0.224,-1034,-14
10765,11870,1105,0,GE-Phrase,204,10681,11709,1028,944,0.854,84,161
10765,11870,1105,0,GE-Phrase,205,11709,12745,1036,161,0.146,-944,-875
10765,11870,1105,0,GE-Phase,stroke,10681,11709,1028,944,0.854,84,161
10765,11870,1105,0,GE-Phase,stroke,11709,12745,1036,161,0.146,-944,-875
14560,15870,1310,0,GE-Phrase,206,12745,15828,3083,1268,0.968,1815,42
14560,15870,1310,0,GE-Phrase,207,15828,17061,1233,42,0.032,-1268,-1191
14560,15870,1310,0,GE-Phase,retraction,14308,15828,1520,1268,0.968,252,42
14560,15870,1310,0,GE-Phase,preparation,15828,16148,320,42,0.032,-1268,-278
22570,25660,3090,0,GE-Phrase,209,23133,25933,2800,2527,0.818,-563,-273
22570,25660,3090,0,GE-Phase,stroke,23133,23986,853,853,0.276,-563,1674
22570,25660,3090,0,GE-Phase,hold,23986,25933,1947,1674,0.542,-1416,-273
26022,27563,1541,0,GE-Phrase,210,25933,27493,1560,1471,0.955,89,70
26022,27563,1541,0,GE-Phrase,211,27493,29702,2209,70,0.045,-1471,-2139
26022,27563,1541,0,GE-Phase,preparation,25933,26485,552,463,0.3,89,1078
26022,27563,1541,0,GE-Phase,stroke,26485,27493,1008,1008,0.654,-463,70
26022,27563,1541,0,GE-Phase,stroke,27493,28197,704,70,0.045,-1471,-634
