InfoStructure_PAR_start_ms,InfoStructure_PAR_end_ms,InfoStructure_PAR_duration,Buffer_ms,Tier,Value,Begin_ms,End_ms,Duration,Overlap_time,Overlap_ratio,Diff_start,Diff_end
131400,132715,1315,0,GE-Phase,stroke,131270,132202,932,802,0.61,130,513
131400,132715,1315,0,GE-Phase,preparation,132202,132712,510,510,0.388,-802,3
131400,132715,1315,0,GE-Phase,stroke,132712,133300,588,3,0.002,-1312,-585
132715,134762,2047,0,GE-Phrase,263,132202,134077,1875,1362,0.665,513,685
132715,134762,2047,0,GE-Phrase,264,134077,135782,1705,685,0.335,-1362,-1020
132715,134762,2047,0,GE-Phase,stroke,132712,133300,588,585,0.286,3,1462
132715,134762,2047,0,GE-Phase,retraction,133300,134077,777,777,0.38,-585,685
132715,134762,2047,0,GE-Phase,preparation,134077,134927,850,685,0.335,-1362,-165
136371,137155,784,0,GE-Phrase,265,135782,138288,2506,784,1.0,589,-1133
136371,137155,784,0,GE-Phase,preparation,135782,136557,775,186,0.237,589,598
136371,137155,784,0,GE-Phase,stroke,136557,137175,618,598,0.763,-186,-20
137155,137394,239,0,GE-Phrase,265,135782,138288,2506,239,1.0,1373,-894
137155,137394,239,0,GE-Phase,stroke,136557,137175,618,20,0.084,598,219
137155,137394,239,0,GE-Phase,retraction,137175,138288,1113,219,0.916,-20,-894
141050,143026,1976,0,GE-Phrase,266,138288,141167,2879,117,0.059,2762,1859
141050,143026,1976,0,GE-Phrase,267,141167,142467,1300,1300,0.658,-117,559
141050,143026,1976,0,GE-Phrase,268,142467,145380,2913,559,0.283,-1417,-2354
141050,143026,1976,0,GE-Phase,stroke,139895,141167,1272,117,0.059,1155,1859
141050,143026,1976,0,GE-Phase,stroke,141167,142045,878,878,0.444,-117,981
141050,143026,1976,0,GE-Phase,hold,142045,142467,422,422,0.214,-995,559
141050,143026,1976,0,GE-Phase,preparation,142467,143704,1237,559,0.283,-1417,-678
149300,150432,1132,0,GE-Phrase,270,147413,149490,2077,190,0.168,1887,942
149300,150432,1132,0,GE-Phrase,271,149490,151803,2313,942,0.832,-190,-1371
149300,150432,1132,0,GE-Phase,hold,148742,149490,748,190,0.168,558,942
149300,150432,1132,0,GE-Phase,preparation,149490,150125,635,635,0.561,-190,307
149300,150432,1132,0,GE-Phase,stroke,150125,151219,1094,307,0.271,-825,-787
9631,12030,2399,0,GE-Phrase,205,9104,11228,2124,1597,0.666,527,802
9631,12030,2399,0,GE-Phrase,206,11228,13092,1864,802,0.334,-1597,-1062
9631,12030,2399,0,GE-Phase,preparation,9104,10503,1399,872,0.363,527,1527
9631,12030,2399,0,GE-Phase,stroke,10503,10898,395,395,0.165,-872,1132
9631,12030,2399,0,GE-Phase,retraction,10898,11228,330,330,0.138,-1267,802
9631,12030,2399,0,GE-Phase,preparation,11228,11616,388,388,0.162,-1597,414
9631,12030,2399,0,GE-Phase,stroke,11616,12216,600,414,0.173,-1985,-186
12030,13506,1476,0,GE-Phrase,206,11228,13092,1864,1062,0.72,802,414
12030,13506,1476,0,GE-Phrase,207,13092,14908,1816,414,0.28,-1062,-1402
12030,13506,1476,0,GE-Phase,stroke,11616,12216,600,186,0.126,414,1290
12030,13506,1476,0,GE-Phase,retraction,12216,13092,876,876,0.593,-186,414
12030,13506,1476,0,GE-Phase,preparation,13092,13708,616,414,0.28,-1062,-202
25187,26370,1183,0,GE-Phrase,212,23414,26572,3158,1183,1.0,1773,-202
25187,26370,1183,0,GE-Phase,stroke,23890,25250,1360,63,0.053,1297,1120
25187,26370,1183,0,GE-Phase,retraction,25250,26572,1322,1120,0.947,-63,-202
26370,27200,830,0,GE-Phrase,212,23414,26572,3158,202,0.243,2956,628
26370,27200,830,0,GE-Phrase,213,26572,28865,2293,628,0.757,-202,-1665
26370,27200,830,0,GE-Phase,retraction,25250,26572,1322,202,0.243,1120,628
26370,27200,830,0,GE-Phase,preparation,26572,27305,733,628,0.757,-202,-105
27200,28048,848,0,GE-Phrase,213,26572,28865,2293,848,1.0,628,-817
27200,28048,848,0,GE-Phase,preparation,26572,27305,733,105,0.124,628,743
27200,28048,848,0,GE-Phase,stroke,27305,28425,1120,743,0.876,-105,-377
28048,29000,952,0,GE-Phrase,213,26572,28865,2293,817,0.858,1476,135
28048,29000,952,0,GE-Phrase,214,28865,30267,1402,135,0.142,-817,-1267
28048,29000,952,0,GE-Phase,stroke,27305,28425,1120,377,0.396,743,575
28048,29000,952,0,GE-Phase,retraction,28425,28865,440,440,0.462,-377,135
28048,29000,952,0,GE-Phase,preparation,28865,29147,282,135,0.142,-817,-147
69250,70269,1019,0,GE-Phrase,233,69124,70078,954,828,0.813,126,191
69250,70269,1019,0,GE-Phrase,234,70078,71694,1616,191,0.187,-828,-1425
69250,70269,1019,0,GE-Phase,preparation,69124,69404,280,154,0.151,126,865
69250,70269,1019,0,GE-Phase,stroke,69404,70078,674,674,0.661,-154,191
69250,70269,1019,0,GE-Phase,preparation,70078,70626,548,191,0.187,-828,-357
123300,123678,378,0,GE-Phrase,261,123162,126484,3322,378,1.0,138,-2806
123300,123678,378,0,GE-Phase,preparation,123162,123543,381,243,0.643,138,135
123300,123678,378,0,GE-Phase,stroke,123543,125275,1732,135,0.357,-243,-1597
123678,123884,206,0,GE-Phrase,261,123162,126484,3322,206,1.0,516,-2600
123678,123884,206,0,GE-Phase,stroke,123543,125275,1732,206,1.0,135,-1391
123884,124760,876,0,GE-Phrase,261,123162,126484,3322,876,1.0,722,-1724
123884,124760,876,0,GE-Phase,stroke,123543,125275,1732,876,1.0,341,-515
124760,125900,1140,0,GE-Phrase,261,123162,126484,3322,1140,1.0,1598,-584
124760,125900,1140,0,GE-Phase,stroke,123543,125275,1732,515,0.452,1217,625
124760,125900,1140,0,GE-Phase,retraction,125275,126484,1209,625,0.548,-515,-584
125900,127426,1526,0,GE-Phrase,261,123162,126484,3322,584,0.383,2738,942
125900,127426,1526,0,GE-Phase,retraction,125275,126484,1209,584,0.383,625,942
131400,132715,1315,0,GE-Phrase,262,128821,132202,3381,802,0.61,2579,513
131400,132715,1315,0,GE-Phrase,263,132202,134077,1875,513,0.39,-802,-1362
131400,132715,1315,0,GE-Phase,stroke,131270,132202,932,802,0.61,130,513
131400,132715,1315,0,GE-Phase,preparation,132202,132712,510,510,0.388,-802,3
131400,132715,1315,0,GE-Phase,stroke,132712,133300,588,3,0.002,-1312,-585
132715,134762,2047,0,GE-Phrase,263,132202,134077,1875,1362,0.665,513,685
132715,134762,2047,0,GE-Phrase,264,134077,135782,1705,685,0.335,-1362,-1020
132715,134762,2047,0,GE-Phase,stroke,132712,133300,588,585,0.286,3,1462
132715,134762,2047,0,GE-Phase,retraction,133300,134077,777,777,0.38,-585,685
132715,134762,2047,0,GE-Phase,preparation,134077,134927,850,685,0.335,-1362,-165
136371,137155,784,0,GE-Phrase,265,135782,138288,2506,784,1.0,589,-1133
136371,137155,784,0,GE-Phase,preparation,135782,136557,775,186,0.237,589,598
136371,137155,784,0,GE-Phase,stroke,136557,137175,618,598,0.763,-186,-20
137155,137394,239,0,GE-Phrase,265,135782,138288,2506,239,1.0,1373,-894
137155,137394,239,0,GE-Phase,stroke,136557,137175,618,20,0.084,598,219
137155,137394,239,0,GE-Phase,retraction,137175,138288,1113,219,0.916,-20,-894
141050,143026,1976,0,GE-Phrase,266,138288,141167,2879,117,0.059,2762,1859
141050,143026,1976,0,GE-Phrase,267,141167,142467,1300,1300,0.658,-117,559
141050,143026,1976,0,GE-Phrase,268,142467,145380,2913,559,0.283,-1417,-2354
141050,143026,1976,0,GE-Phase,stroke,139895,141167,1272,117,0.059,1155,1859
141050,143026,1976,0,GE-Phase,stroke,141167,142045,878,878,0.444,-117,981
141050,143026,1976,0,GE-Phase,hold,142045,142467,422,422,0.214,-995,559
141050,143026,1976,0,GE-Phase,preparation,142467,143704,1237,559,0.283,-1417,-678
149300,150432,1132,0,GE-Phrase,270,147413,149490,2077,190,0.168,1887,942
149300,150432,1132,0,GE-Phrase,271,149490,151803,2313,942,0.832,-190,-1371
149300,150432,1132,0,GE-Phase,hold,148742,149490,748,190,0.168,558,942
149300,150432,1132,0,GE-Phase,preparation,149490,150125,635,635,0.561,-190,307
149300,150432,1132,0,GE-Phase,stroke,150125,151219,1094,307,0.271,-825,-787
9631,12030,2399,0,GE-Phrase,205,9104,11228,2124,1597,0.666,527,802
9631,12030,2399,0,GE-Phrase,206,11228,13092,1864,802,0.334,-1597,-1062
9631,12030,2399,0,GE-Phase,preparation,9104,10503,1399,872,0.363,527,1527
9631,12030,2399,0,GE-Phase,stroke,10503,10898,395,395,0.165,-872,1132
9631,12030,2399,0,GE-Phase,retraction,10898,11228,330,330,0.138,-1267,802
9631,12030,2399,0,GE-Phase,preparation,11228,11616,388,388,0.162,-1597,414
9631,12030,2399,0,GE-Phase,stroke,11616,12216,600,414,0.173,-1985,-186
12030,13506,1476,0,GE-Phrase,206,11228,13092,1864,1062,0.72,802,414
12030,13506,1476,0,GE-Phrase,207,13092,14908,1816,414,0.28,-1062,-1402
12030,13506,1476,0,GE-Phase,stroke,11616,12216,600,186,0.126,414,1290
12030,13506,1476,0,GE-Phase,retraction,12216,13092,876,876,0.593,-186,414
12030,13506,1476,0,GE-Phase,preparation,13092,13708,616,414,0.28,-1062,-202
25187,26370,1183,0,GE-Phrase,212,23414,26572,3158,1183,1.0,1773,-202
25187,26370,1183,0,GE-Phase,stroke,23890,25250,1360,63,0.053,1297,1120
25187,26370,1183,0,GE-Phase,retraction,25250,26572,1322,1120,0.947,-63,-202
26370,27200,830,0,GE-Phrase,212,23414,26572,3158,202,0.243,2956,628
26370,27200,830,0,GE-Phrase,213,26572,28865,2293,628,0.757,-202,-1665
26370,27200,830,0,GE-Phase,retraction,25250,26572,1322,202,0.243,1120,628
26370,27200,830,0,GE-Phase,preparation,26572,27305,733,628,0.757,-202,-105
27200,28048,848,0,GE-Phrase,213,26572,28865,2293,848,1.0,628,-817
27200,28048,848,0,GE-Phase,preparation,26572,27305,733,105,0.124,628,743
27200,28048,848,0,GE-Phase,stroke,27305,28425,1120,743,0.876,-105,-377
28048,29000,952,0,GE-Phrase,213,26572,28865,2293,817,0.858,1476,135
28048,29000,952,0,GE-Phrase,214,28865,30267,1402,135,0.142,-817,-1267
28048,29000,952,0,GE-Phase,stroke,27305,28425,1120,377,0.396,743,575
28048,29000,952,0,GE-Phase,retraction,28425,28865,440,440,0.462,-377,135
28048,29000,952,0,GE-Phase,preparation,28865,29147,282,135,0.142,-817,-147
69250,70269,1019,0,GE-Phrase,233,69124,70078,954,828,0.813,126,191
69250,70269,1019,0,GE-Phrase,234,70078,71694,1616,191,0.187,-828,-1425
69250,70269,1019,0,GE-Phase,preparation,69124,69404,280,154,0.151,126,865
69250,70269,1019,0,GE-Phase,stroke,69404,70078,674,674,0.661,-154,191
69250,70269,1019,0,GE-Phase,preparation,70078,70626,548,191,0.187,-828,-357
123300,123678,378,0,GE-Phrase,261,123162,126484,3322,378,1.0,138,-2806
123300,123678,378,0,GE-Phase,preparation,123162,123543,381,243,0.643,138,135
123300,123678,378,0,GE-Phase,stroke,123543,125275,1732,135,0.357,-243,-1597
123678,123884,206,0,GE-Phrase,261,123162,126484,3322,206,1.0,516,-2600
123678,123884,206,0,GE-Phase,stroke,123543,125275,1732,206,1.0,135,-1391
123884,124760,876,0,GE-Phrase,261,123162,126484,3322,876,1.0,722,-1724
123884,124760,876,0,GE-Phase,stroke,123543,125275,1732,876,1.0,341,-515
124760,125900,1140,0,GE-Phrase,261,123162,126484,3322,1140,1.0,1598,-584
124760,125900,1140,0,GE-Phase,stroke,123543,125275,1732,515,0.452,1217,625
124760,125900,1140,0,GE-Phase,retraction,125275,126484,1209,625,0.548,-515,-584
125900,127426,1526,0,GE-Phrase,261,123162,126484,3322,584,0.383,2738,942
125900,127426,1526,0,GE-Phase,retraction,125275,126484,1209,584,0.383,625,942
131400,132715,1315,0,GE-Phrase,262,128821,132202,3381,802,0.61,2579,513
131400,132715,1315,0,GE-Phrase,263,132202,134077,1875,513,0.39,-802,-1362
131400,132715,1315,0,GE-Phase,stroke,131270,132202,932,802,0.61,130,513
131400,132715,1315,0,GE-Phase,preparation,132202,132712,510,510,0.388,-802,3
131400,132715,1315,0,GE-Phase,stroke,132712,133300,588,3,0.002,-1312,-585
132715,134762,2047,0,GE-Phrase,263,132202,134077,1875,1362,0.665,513,685
132715,134762,2047,0,GE-Phrase,264,134077,135782,1705,685,0.335,-1362,-1020
132715,134762,2047,0,GE-Phase,stroke,132712,133300,588,585,0.286,3,1462
132715,134762,2047,0,GE-Phase,retraction,133300,134077,777,777,0.38,-585,685
132715,134762,2047,0,GE-Phase,preparation,134077,134927,850,685,0.335,-1362,-165
136371,137155,784,0,GE-Phrase,265,135782,138288,2506,784,1.0,589,-1133
136371,137155,784,0,GE-Phase,preparation,135782,136557,775,186,0.237,589,598
136371,137155,784,0,GE-Phase,stroke,136557,137175,618,598,0.763,-186,-20
137155,137394,239,0,GE-Phrase,265,135782,138288,2506,239,1.0,1373,-894
137155,137394,239,0,GE-Phase,stroke,136557,137175,618,20,0.084,598,219
137155,137394,239,0,GE-Phase,retraction,137175,138288,1113,219,0.916,-20,-894
141050,143026,1976,0,GE-Phrase,266,138288,141167,2879,117,0.059,2762,1859
141050,143026,1976,0,GE-Phrase,267,141167,142467,1300,1300,0.658,-117,559
141050,143026,1976,0,GE-Phrase,268,142467,145380,2913,559,0.283,-1417,-2354
141050,143026,1976,0,GE-Phase,stroke,139895,141167,1272,117,0.059,1155,1859
141050,143026,1976,0,GE-Phase,stroke,141167,142045,878,878,0.444,-117,981
141050,143026,1976,0,GE-Phase,hold,142045,142467,422,422,0.214,-995,559
141050,143026,1976,0,GE-Phase,preparation,142467,143704,1237,559,0.283,-1417,-678
149300,150432,1132,0,GE-Phrase,270,147413,149490,2077,190,0.168,1887,942
149300,150432,1132,0,GE-Phrase,271,149490,151803,2313,942,0.832,-190,-1371
149300,150432,1132,0,GE-Phase,hold,148742,149490,748,190,0.168,558,942
149300,150432,1132,0,GE-Phase,preparation,149490,150125,635,635,0.561,-190,307
149300,150432,1132,0,GE-Phase,stroke,150125,151219,1094,307,0.271,-825,-787
9631,12030,2399,0,GE-Phrase,205,9104,11228,2124,1597,0.666,527,802
9631,12030,2399,0,GE-Phrase,206,11228,13092,1864,802,0.334,-1597,-1062
9631,12030,2399,0,GE-Phase,preparation,9104,10503,1399,872,0.363,527,1527
9631,12030,2399,0,GE-Phase,stroke,10503,10898,395,395,0.165,-872,1132
9631,12030,2399,0,GE-Phase,retraction,10898,11228,330,330,0.138,-1267,802
9631,12030,2399,0,GE-Phase,preparation,11228,11616,388,388,0.162,-1597,414
9631,12030,2399,0,GE-Phase,stroke,11616,12216,600,414,0.173,-1985,-186
12030,13506,1476,0,GE-Phrase,206,11228,13092,1864,1062,0.72,802,414
12030,13506,1476,0,GE-Phrase,207,13092,14908,1816,414,0.28,-1062,-1402
12030,13506,1476,0,GE-Phase,stroke,11616,12216,600,186,0.126,414,1290
12030,13506,1476,0,GE-Phase,retraction,12216,13092,876,876,0.593,-186,414
12030,13506,1476,0,GE-Phase,preparation,13092,13708,616,414,0.28,-1062,-202
25187,26370,1183,0,GE-Phrase,212,23414,26572,3158,1183,1.0,1773,-202
25187,26370,1183,0,GE-Phase,stroke,23890,25250,1360,63,0.053,1297,1120
25187,26370,1183,0,GE-Phase,retraction,25250,26572,1322,1120,0.947,-63,-202
26370,27200,830,0,GE-Phrase,212,23414,26572,3158,202,0.243,2956,628
26370,27200,830,0,GE-Phrase,213,26572,28865,2293,628,0.757,-202,-1665
26370,27200,830,0,GE-Phase,retraction,25250,26572,1322,202,0.243,1120,628
26370,27200,830,0,GE-Phase,preparation,26572,27305,733,628,0.757,-202,-105
27200,28048,848,0,GE-Phrase,213,26572,28865,2293,848,1.0,628,-817
27200,28048,848,0,GE-Phase,preparation,26572,27305,733,105,0.124,628,743
27200,28048,848,0,GE-Phase,stroke,27305,28425,1120,743,0.876,-105,-377
28048,29000,952,0,GE-Phrase,213,26572,28865,2293,817,0.858,1476,135
28048,29000,952,0,GE-Phrase,214,28865,30267,1402,135,0.142,-817,-1267
28048,29000,952,0,GE-Phase,stroke,27305,28425,1120,377,0.396,743,575
28048,29000,952,0,GE-Phase,retraction,28425,28865,440,440,0.462,-377,135
28048,29000,952,0,GE-Phase,preparation,28865,29147,282,135,0.142,-817,-147
69250,70269,1019,0,GE-Phrase,233,69124,70078,954,828,0.813,126,191
69250,70269,1019,0,GE-Phrase,234,70078,71694,1616,191,0.187,-828,-1425
69250,70269,1019,0,GE-Phase,preparation,69124,69404,280,154,0.151,126,865
69250,70269,1019,0,GE-Phase,stroke,69404,70078,674,674,0.661,-154,191
69250,70269,1019,0,GE-Phase,preparation,70078,70626,548,191,0.187,-828,-357
123300,123678,378,0,GE-Phrase,261,123162,126484,3322,378,1.0,138,-2806
123300,123678,378,0,GE-Phase,preparation,123162,123543,381,243,0.643,138,135
123300,123678,378,0,GE-Phase,stroke,123543,125275,1732,135,0.357,-243,-1597
123678,123884,206,0,GE-Phrase,261,123162,126484,3322,206,1.0,516,-2600
123678,123884,206,0,GE-Phase,stroke,123543,125275,1732,206,1.0,135,-1391
123884,124760,876,0,GE-Phrase,261,123162,126484,3322,876,1.0,722,-1724
123884,124760,876,0,GE-Phase,stroke,123543,125275,1732,876,1.0,341,-515
124760,125900,1140,0,GE-Phrase,261,123162,126484,3322,1140,1.0,1598,-584
124760,125900,1140,0,GE-Phase,stroke,123543,125275,1732,515,0.452,1217,625
124760,125900,1140,0,GE-Phase,retraction,125275,126484,1209,625,0.548,-515,-584
125900,127426,1526,0,GE-Phrase,261,123162,126484,3322,584,0.383,2738,942
125900,127426,1526,0,GE-Phase,retraction,125275,126484,1209,584,0.383,625,942
131400,132715,1315,0,GE-Phrase,262,128821,132202,3381,802,0.61,2579,513
131400,132715,1315,0,GE-Phrase,263,132202,134077,1875,513,0.39,-802,-1362
131400,132715,1315,0,GE-Phase,stroke,131270,132202,932,802,0.61,130,513
131400,132715,1315,0,GE-Phase,preparation,132202,132712,510,510,0.388,-802,3
131400,132715,1315,0,GE-Phase,stroke,132712,133300,588,3,0.002,-1312,-585
132715,134762,2047,0,GE-Phrase,263,132202,134077,1875,1362,0.665,513,685
132715,134762,2047,0,GE-Phrase,264,134077,135782,1705,685,0.335,-1362,-1020
132715,134762,2047,0,GE-Phase,stroke,132712,133300,588,585,0.286,3,1462
132715,134762,2047,0,GE-Phase,retraction,133300,134077,777,777,0.38,-585,685
132715,134762,2047,0,GE-Phase,preparation,134077,134927,850,685,0.335,-1362,-165
136371,137155,784,0,GE-Phrase,265,135782,138288,2506,784,1.0,589,-1133
136371,137155,784,0,GE-Phase,preparation,135782,136557,775,186,0.237,589,598
136371,137155,784,0,GE-Phase,stroke,136557,137175,618,598,0.763,-186,-20
137155,137394,239,0,GE-Phrase,265,135782,138288,2506,239,1.0,1373,-894
137155,137394,239,0,GE-Phase,stroke,136557,137175,618,20,0.084,598,219
137155,137394,239,0,GE-Phase,retraction,137175,138288,1113,219,0.916,-20,-894
141050,143026,1976,0,GE-Phrase,266,138288,141167,2879,117,0.059,2762,1859
141050,143026,1976,0,GE-Phrase,267,141167,142467,1300,1300,0.658,-117,559
141050,143026,1976,0,GE-Phrase,268,142467,145380,2913,559,0.283,-1417,-2354
141050,143026,1976,0,GE-Phase,stroke,139895,141167,1272,117,0.059,1155,1859
141050,143026,1976,0,GE-Phase,stroke,141167,142045,878,878,0.444,-117,981
141050,143026,1976,0,GE-Phase,hold,142045,142467,422,422,0.214,-995,559
141050,143026,1976,0,GE-Phase,preparation,142467,143704,1237,559,0.283,-1417,-678
149300,150432,1132,0,GE-Phrase,270,147413,149490,2077,190,0.168,1887,942
149300,150432,1132,0,GE-Phrase,271,149490,151803,2313,942,0.832,-190,-1371
149300,150432,1132,0,GE-Phase,hold,148742,149490,748,190,0.168,558,942
149300,150432,1132,0,GE-Phase,preparation,149490,150125,635,635,0.561,-190,307
149300,150432,1132,0,GE-Phase,stroke,150125,151219,1094,307,0.271,-825,-787
9631,12030,2399,0,GE-Phrase,205,9104,11228,2124,1597,0.666,527,802
9631,12030,2399,0,GE-Phrase,206,11228,13092,1864,802,0.334,-1597,-1062
9631,12030,2399,0,GE-Phase,preparation,9104,10503,1399,872,0.363,527,1527
9631,12030,2399,0,GE-Phase,stroke,10503,10898,395,395,0.165,-872,1132
9631,12030,2399,0,GE-Phase,retraction,10898,11228,330,330,0.138,-1267,802
9631,12030,2399,0,GE-Phase,preparation,11228,11616,388,388,0.162,-1597,414
9631,12030,2399,0,GE-Phase,stroke,11616,12216,600,414,0.173,-1985,-186
12030,13506,1476,0,GE-Phrase,206,11228,13092,1864,1062,0.72,802,414
12030,13506,1476,0,GE-Phrase,207,13092,14908,1816,414,0.28,-1062,-1402
12030,13506,1476,0,GE-Phase,stroke,11616,12216,600,186,0.126,414,1290
12030,13506,1476,0,GE-Phase,retraction,12216,13092,876,876,0.593,-186,414
12030,13506,1476,0,GE-Phase,preparation,13092,13708,616,414,0.28,-1062,-202
25187,26370,1183,0,GE-Phrase,212,23414,26572,3158,1183,1.0,1773,-202
25187,26370,1183,0,GE-Phase,stroke,23890,25250,1360,63,0.053,1297,1120
25187,26370,1183,0,GE-Phase,retraction,25250,26572,1322,1120,0.947,-63,-202
26370,27200,830,0,GE-Phrase,212,23414,26572,3158,202,0.243,2956,628
26370,27200,830,0,GE-Phrase,213,26572,28865,2293,628,0.757,-202,-1665
26370,27200,830,0,GE-Phase,retraction,25250,26572,1322,202,0.243,1120,628
26370,27200,830,0,GE-Phase,preparation,26572,27305,733,628,0.757,-202,-105
27200,28048,848,0,GE-Phrase,213,26572,28865,2293,848,1.0,628,-817
27200,28048,848,0,GE-Phase,preparation,26572,27305,733,105,0.124,628,743
27200,28048,848,0,GE-Phase,stroke,27305,28425,1120,743,0.876,-105,-377
28048,29000,952,0,GE-Phrase,213,26572,28865,2293,817,0.858,1476,135
28048,29000,952,0,GE-Phrase,214,28865,30267,1402,135,0.142,-817,-1267
28048,29000,952,0,GE-Phase,stroke,27305,28425,1120,377,0.396,743,575
28048,29000,952,0,GE-Phase,retraction,28425,28865,440,440,0.462,-377,135
28048,29000,952,0,GE-Phase,preparation,28865,29147,282,135,0.142,-817,-147
69250,70269,1019,0,GE-Phrase,233,69124,70078,954,828,0.813,126,191
69250,70269,1019,0,GE-Phrase,234,70078,71694,1616,191,0.187,-828,-1425
69250,70269,1019,0,GE-Phase,preparation,69124,69404,280,154,0.151,126,865
69250,70269,1019,0,GE-Phase,stroke,69404,70078,674,674,0.661,-154,191
69250,70269,1019,0,GE-Phase,preparation,70078,70626,548,191,0.187,-828,-357
123300,123678,378,0,GE-Phrase,261,123162,126484,3322,378,1.0,138,-2806
123300,123678,378,0,GE-Phase,preparation,123162,123543,381,243,0.643,138,135
123300,123678,378,0,GE-Phase,stroke,123543,125275,1732,135,0.357,-243,-1597
123678,123884,206,0,GE-Phrase,261,123162,126484,3322,206,1.0,516,-2600
123678,123884,206,0,GE-Phase,stroke,123543,125275,1732,206,1.0,135,-1391
123884,124760,876,0,GE-Phrase,261,123162,126484,3322,876,1.0,722,-1724
123884,124760,876,0,GE-Phase,stroke,123543,125275,1732,876,1.0,341,-515
124760,125900,1140,0,GE-Phrase,261,123162,126484,3322,1140,1.0,1598,-584
124760,125900,1140,0,GE-Phase,stroke,123543,125275,1732,515,0.452,1217,625
124760,125900,1140,0,GE-Phase,retraction,125275,126484,1209,625,0.548,-515,-584
125900,127426,1526,0,GE-Phrase,261,123162,126484,3322,584,0.383,2738,942
125900,127426,1526,0,GE-Phase,retraction,125275,126484,1209,584,0.383,625,942
131400,132715,1315,0,GE-Phrase,262,128821,132202,3381,802,0.61,2579,513
131400,132715,1315,0,GE-Phrase,263,132202,134077,1875,513,0.39,-802,-1362
131400,132715,1315,0,GE-Phase,stroke,131270,132202,932,802,0.61,130,513
131400,132715,1315,0,GE-Phase,preparation,132202,132712,510,510,0.388,-802,3
131400,132715,1315,0,GE-Phase,stroke,132712,133300,588,3,0.002,-1312,-585
132715,134762,2047,0,GE-Phrase,263,132202,134077,1875,1362,0.665,513,685
132715,134762,2047,0,GE-Phrase,264,134077,135782,1705,685,0.335,-1362,-1020
132715,134762,2047,0,GE-Phase,stroke,132712,133300,588,585,0.286,3,1462
132715,134762,2047,0,GE-Phase,retraction,133300,134077,777,777,0.38,-585,685
132715,134762,2047,0,GE-Phase,preparation,134077,134927,850,685,0.335,-1362,-165
136371,137155,784,0,GE-Phrase,265,135782,138288,2506,784,1.0,589,-1133
136371,137155,784,0,GE-Phase,preparation,135782,136557,775,186,0.237,589,598
136371,137155,784,0,GE-Phase,stroke,136557,137175,618,598,0.763,-186,-20
137155,137394,239,0,GE-Phrase,265,135782,138288,2506,239,1.0,1373,-894
137155,137394,239,0,GE-Phase,stroke,136557,137175,618,20,0.084,598,219
137155,137394,239,0,GE-Phase,retraction,137175,138288,1113,219,0.916,-20,-894
141050,143026,1976,0,GE-Phrase,266,138288,141167,2879,117,0.059,2762,1859
141050,143026,1976,0,GE-Phrase,267,141167,142467,1300,1300,0.658,-117,559
141050,143026,1976,0,GE-Phrase,268,142467,145380,2913,559,0.283,-1417,-2354
141050,143026,1976,0,GE-Phase,stroke,139895,141167,1272,117,0.059,1155,1859
141050,143026,1976,0,GE-Phase,stroke,141167,142045,878,878,0.444,-117,981
141050,143026,1976,0,GE-Phase,hold,142045,142467,422,422,0.214,-995,559
141050,143026,1976,0,GE-Phase,preparation,142467,143704,1237,559,0.283,-1417,-678
149300,150432,1132,0,GE-Phrase,270,147413,149490,2077,190,0.168,1887,942
149300,150432,1132,0,GE-Phrase,271,149490,151803,2313,942,0.832,-190,-1371
149300,150432,1132,0,GE-Phase,hold,148742,149490,748,190,0.168,558,942
149300,150432,1132,0,GE-Phase,preparation,149490,150125,635,635,0.561,-190,307
